Movie,IMDB ID,Genre ID,Popularity,Release date,Adult,original language,vote_count,vote average,run time,run budget, revenue,Na•ve Bayes Polarity Scores,
Mirage,19661,"[9648, 53]",3.177772,10/29/1965,FALSE,en,21,6.5,108,0,0,-1.97E-05,-1.97367
Operation Snafu,101842,[16],1.040048,10/15/1945,FALSE,en,1,6,3,0,0,-2.70E-05,-2.70246
Cutting Moments,31091,[],1.861932,1/1/1997,FALSE,en,15,5.6,29,0,0,-1.26E-05,-1.26022
The Invisible Ray,27918,"[878, 27, 9648]",2.02614,1/20/1936,FALSE,en,11,6.2,80,0,0,-1.13E-06,-0.113172
Campfire Tales,16315,[27],2.684546,5/16/1997,FALSE,en,19,6.1,88,0,0,-3.45E-05,-3.4452
Rosemary's Baby,805,"[27, 18, 9648]",8.004037,6/12/1968,FALSE,en,972,7.6,136,3200000,33395426,-1.05E-05,-1.04711
Jesse James at Bay,169831,"[35, 10402, 37]",1.077748,10/17/1941,FALSE,en,1,5,56,0,0,-4.78E-06,-0.477839
Heights,477866,"[18, 36, 35]",2.49299,11/10/2017,FALSE,bg,0,0,120,0,0,-3.20E-05,-3.19505
Sweat,283432,[18],1.394572,1/1/2008,FALSE,en,1,5,45,0,0,-3.61E-05,-3.61162
The Hugga Bunch,20855,[],1.343475,1/1/1985,FALSE,en,3,4.7,0,0,0,-2.48E-06,-0.248462
"East Side, West Side",99627,"[80, 18, 10749]",1.40953,12/22/1949,FALSE,en,2,7.8,108,0,0,1.27E-05,1.27089
Swept Away,12779,"[35, 10749]",4.604639,10/11/2002,FALSE,en,60,4.8,89,10000000,598645,-2.57E-05,-2.56763
Quite Ugly One Morning,59919,"[35, 80, 18, 10770]",1.009604,9/4/2004,FALSE,en,0,0,120,0,0,-2.77E-05,-2.76799
Bulletproof,10723,"[28, 12, 35, 53]",8.615565,9/6/1996,FALSE,en,169,5.4,84,25000000,22611954,-1.76E-05,-1.76248
A Grand Day Out,530,"[12, 16, 35, 878, 10751]",7.386389,5/18/1990,FALSE,en,214,7.4,23,0,0,-3.05E-05,-3.05069
Robotech: The Movie,23504,[16],1.053877,7/25/1986,FALSE,en,1,4,87,0,0,2.72E-06,0.272055
Speak Easily,43131,[35],1.003184,8/13/1932,FALSE,en,0,0,81,0,0,1.81E-06,0.180921
Page 3,20623,"[18, 10769]",1.489224,1/21/2005,FALSE,hi,13,6.5,139,0,0,-6.46E-06,-0.645814
Partner(s),36485,"[35, 10749]",1.395778,7/7/2005,FALSE,en,2,6.8,91,0,0,-2.38E-05,-2.3847
Care Bears Movie II: A New Generation,19975,"[12, 16, 10751]",2.632867,3/21/1986,FALSE,en,12,5.6,76,0,0,1.57E-05,1.5691
Chances Are,3064,"[14, 35, 878, 10749]",6.098707,3/10/1989,FALSE,en,69,6.6,108,0,0,2.33E-05,2.32594
The Witches Hammer,39252,"[878, 27]",1.44205,5/22/2006,FALSE,en,5,1.3,91,0,0,-1.94E-05,-1.93671
Seedpeople,92779,"[27, 878]",1.379529,5/28/1992,FALSE,en,5,4.2,87,0,0,-4.98E-05,-4.97921
Judges,470042,[878],1.020177,5/30/2015,FALSE,en,0,0,19,0,0,-1.85E-05,-1.85321
Hollywood Shuffle,34101,[35],2.748873,3/20/1987,FALSE,en,21,5.7,78,0,0,-3.56E-06,-0.356315
Sound of the Sea,62191,[],3.758102,6/8/2001,FALSE,es,13,6.2,95,4000000,0,-5.35E-06,-0.535018
Popcorn,39875,[27],3.618829,2/1/1991,FALSE,en,29,5.8,91,0,0,-3.88E-05,-3.87705
Love Crimes,39479,"[10749, 53]",1.795327,1/24/1992,FALSE,en,5,4.5,90,0,2387928,-7.04E-06,-0.704264
Rosalie Goes Shopping,56162,[35],1.297928,1/1/1989,FALSE,en,4,6.5,94,0,0,-1.92E-05,-1.92364
The Munsters' Revenge,30002,[35],1.466334,1/1/1981,FALSE,en,7,6,96,0,0,2.08E-05,2.0774
Jigsaw,298250,"[27, 53]",248.374543,10/20/2017,FALSE,en,386,5.9,92,0,0,-1.22E-05,-1.22005
Diary of a Sex Addict,61185,[18],2.295289,11/23/2001,FALSE,en,3,4,93,0,0,-3.11E-05,-3.10568
Antitrust,9989,"[28, 80, 18]",5.567705,1/12/2001,FALSE,en,165,5.9,108,30000000,18195610,-3.46E-05,-3.46317
Fear of a Black Hat,20239,[35],2.123868,10/28/1994,FALSE,en,12,5.5,88,0,0,-2.56E-05,-2.55728
A Shot in the Dark,1594,"[35, 80]",8.80135,6/23/1964,FALSE,en,124,7.3,102,0,12368234,-1.10E-06,-0.110247
Cookers,20216,"[18, 27]",1.834358,4/23/2001,FALSE,en,8,5.8,96,0,0,-3.45E-05,-3.45367
Satan's Little Helper,9976,"[27, 10749, 35]",3.508054,1/1/2004,FALSE,en,42,5,100,0,0,-2.18E-05,-2.17527
The Face of Marble,86901,[27],1.572305,1/19/1946,FALSE,en,2,5.5,72,0,0,-2.46E-05,-2.45787
Faithful in My Fashion,316028,"[10749, 35]",1.125196,8/21/1946,FALSE,en,2,6,81,0,0,-1.18E-06,-0.117769
Deadline,25073,"[18, 27, 53]",2.739998,1/1/2009,FALSE,en,32,5.2,89,0,0,-5.68E-05,-5.68255
Atlantis: The Lost Empire,10865,"[16, 10751, 12, 878]",11.233462,6/2/2001,FALSE,en,1359,6.7,95,120000000,186053725,1.26E-05,1.26251
The Incredible Melting Man,40231,"[27, 878]",2.081603,11/10/1977,FALSE,en,20,4.3,84,250000,0,9.39E-07,0.0938726
A Scandal in Paris,118534,"[35, 80, 10749]",1.596423,7/19/1946,FALSE,en,5,6.3,100,0,0,-1.29E-06,-0.128711
Dracula 2000,10577,"[53, 27]",6.463848,12/22/2000,FALSE,en,162,4.7,99,28000000,33000337,-2.66E-05,-2.66337
Blank Check,13962,"[35, 10751]",6.725801,2/11/1994,FALSE,en,94,5.1,93,13000000,0,-3.41E-05,-3.40593
Rocktober Blood,84994,"[27, 10402]",1.612005,1/1/1984,FALSE,en,8,3.8,93,0,0,-7.46E-06,-0.745691
Play Dead,108563,[27],1.29835,7/15/1983,FALSE,en,2,5.5,86,0,0,-2.05E-05,-2.05301
Zombie Bloodbath,27877,[],1.220389,1/1/1993,FALSE,en,5,4.4,70,0,0,-2.51E-06,-0.251268
Hadh Kar Di Aapne,46385,"[10749, 10769, 35]",1.299379,4/14/2000,FALSE,hi,4,4.6,0,0,0,-8.06E-06,-0.806081
Fungicide,327363,"[35, 878, 27]",1.037682,9/1/2002,FALSE,en,1,3,84,0,0,-3.55E-05,-3.54927
The Sitter,57431,[35],11.951697,12/9/2011,FALSE,en,338,5.4,81,25000000,34942188,-2.02E-05,-2.02043
A Simple Twist of Fate,43535,"[18, 10751]",2.711672,9/2/1994,FALSE,en,28,5.6,106,0,0,-8.02E-05,-8.02039
"It's Christmastime Again, Charlie Brown",23998,[16],4.192777,11/27/1992,FALSE,en,10,5.9,22,0,0,-8.37E-06,-0.837308
Class Reunion,33374,"[35, 27]",2.615639,10/29/1982,FALSE,en,5,3.4,84,0,0,-3.54E-05,-3.54162
CIA Code Name: Alexa,218671,"[28, 12, 53]",1.763717,2/1/1993,FALSE,en,6,6.5,93,0,0,-1.97E-05,-1.96714
Nine Dead,34335,"[80, 18, 27, 9648]",5.644257,3/9/2010,FALSE,en,88,5.1,98,2000000,0,-3.19E-05,-3.18597
Picture Bride,30304,"[18, 36]",1.665769,5/5/1995,FALSE,en,5,7.4,94,0,0,3.26E-05,3.26131
Baby: Secret of the Lost Legend,19736,"[12, 14, 28, 878, 10751]",2.744475,3/22/1985,FALSE,en,24,5.3,95,0,0,-3.99E-05,-3.98672
Rebel Without a Cause,221,[18],7.176192,10/27/1955,FALSE,en,393,7.6,111,1500000,0,-2.09E-05,-2.0863
Girlfight,19348,[18],4.955933,5/1/2000,FALSE,en,61,6.4,110,0,0,1.04E-05,1.03633
Ghost Town,12797,"[35, 14, 10749]",9.006538,9/19/2008,FALSE,en,307,6.4,102,0,0,-6.02E-06,-0.601763
The Glacier Fox,204559,"[10751, 99, 18]",1.052696,7/15/1978,FALSE,ja,1,10,114,0,0,-7.19E-06,-0.718534
At Any Cost,326488,[18],1.416655,8/16/2000,FALSE,en,0,0,89,0,0,-4.53E-05,-4.52941
"I Do, They Don't",263984,[10751],1.655311,3/20/2005,FALSE,en,1,5.5,86,0,0,1.67E-05,1.67231
The Mummy,282035,"[14, 53, 28, 12, 27]",18.212849,6/6/2017,FALSE,en,2491,5.4,110,125000000,407778013,-0.000109824,-10.9824
The Story of Menstruation,58828,[16],1.504528,10/18/1946,FALSE,en,11,5.6,10,0,0,-2.05E-06,-0.204985
Written on the Wind,69605,"[18, 10749]",3.837094,12/1/1956,FALSE,en,45,6.9,99,0,0,1.65E-05,1.65284
101 Dalmatians II: Patch's London Adventure,13654,"[16, 10751]",8.362282,1/21/2003,FALSE,en,251,5.7,70,0,0,-1.89E-05,-1.88609
Where Were You When the Lights Went Out?,42687,[35],1.74693,1/1/1968,FALSE,en,5,5.9,89,0,0,-1.23E-05,-1.23187
Trapped: Buried Alive,109347,"[18, 28, 53]",1.025354,2/1/2002,FALSE,en,0,0,96,0,0,-7.74E-07,-0.077403
Class of 1984,11564,"[28, 80, 18, 27, 53]",6.498095,8/20/1982,FALSE,en,71,6.2,98,4300000,0,-8.79E-06,-0.878776
Rulers of the City,65320,"[28, 35, 80, 10769]",1.196482,12/3/1976,FALSE,it,5,5.8,85,0,0,-1.34E-05,-1.34093
A Good Baby,144524,[],1.001827,12/1/2000,FALSE,en,0,0,0,0,0,-1.13E-05,-1.12995
The Cat's Meow,35080,"[18, 9648, 53]",2.969486,8/3/2001,FALSE,en,33,6,114,7000000,3646994,-1.47E-05,-1.4659
Buddy,246894,[35],2.947535,12/25/2013,FALSE,de,30,5.9,94,0,0,1.92E-05,1.92184
American Psycho,1359,"[53, 18, 80]",10.81995,4/13/2000,FALSE,en,2327,7.3,102,7000000,34266564,-1.40E-05,-1.40311
The Fiendish Plot of Dr. Fu Manchu,3486,"[35, 27]",2.259807,8/8/1980,FALSE,en,12,4.4,108,0,0,-3.93E-05,-3.93312
Silk Hope,114611,"[18, 10749]",1.006012,10/17/1999,FALSE,en,0,0,120,0,0,1.27E-05,1.27301
"Big House, U.S.A.",38059,"[28, 53, 80]",1.465843,3/3/1955,FALSE,en,5,6.4,83,0,0,-6.74E-06,-0.673727
The Brain That Wouldn't Die,33468,"[27, 878]",2.577121,2/25/1962,FALSE,en,35,4.5,82,62000,0,-2.56E-05,-2.55922
The Tango Lesson,34838,"[18, 10402, 10749, 10769]",1.67132,11/28/1997,FALSE,en,5,6.4,100,0,0,-2.08E-05,-2.08253
Sharks' Treasure,98109,[12],1.055152,4/18/1975,FALSE,en,1,5,95,0,0,-2.61E-05,-2.61071
Mr. Fix It,18517,"[35, 10749]",2.549349,12/26/2006,FALSE,en,6,4.8,93,0,0,-3.23E-05,-3.2338
Heavenly Days,52200,[35],1.018712,1/1/1944,FALSE,en,0,0,71,0,0,-1.44E-05,-1.43712
Dinocroc,4289,"[27, 878, 53]",2.653,4/20/2004,FALSE,en,13,3.8,86,0,0,-3.43E-05,-3.42981
Domestic Import,60450,[35],1.081624,12/12/2006,FALSE,en,1,5,102,0,0,1.78E-05,1.77855
The Underneath,36141,"[53, 80]",3.072521,4/28/1995,FALSE,en,16,5.6,99,6500000,0,-1.09E-05,-1.08867
The Pursuit of D.B. Cooper,45226,"[12, 80, 53]",1.619058,11/13/1981,FALSE,en,4,6.8,100,0,0,-1.10E-05,-1.09812
Trojan Warrior,252094,"[28, 35, 80]",1.294808,8/7/2002,FALSE,en,1,4,99,0,0,-4.77E-05,-4.77293
Fifty Percent Grey,85358,"[35, 16, 878]",1.269527,10/7/2001,FALSE,en,7,7,3,0,0,-1.01E-05,-1.00932
The Stone Angel,14634,[18],1.886777,9/12/2007,FALSE,en,8,5.6,116,0,473993,1.73E-05,1.72799
The 400 Blows,147,[18],8.750116,5/4/1959,FALSE,fr,397,8,99,0,0,-1.04E-05,-1.04302
The Luzhin Defence,52654,"[10749, 18]",3.64125,8/21/2000,FALSE,en,15,6.6,109,0,0,3.67E-05,3.66864
"Drive, He Said",57215,"[35, 18]",2.270523,6/13/1971,FALSE,en,4,6.8,95,0,0,6.45E-06,0.644996
Four Eyed Monsters,46336,"[35, 18, 14, 10749]",1.567206,1/21/2005,FALSE,en,10,6,71,250000,245000,-1.22E-05,-1.22099
Theodore Rex,36259,"[14, 878, 10751]",2.912116,12/14/1995,FALSE,en,18,3.6,92,33500000,0,5.90E-06,0.590336
Morning Glory,38357,"[35, 18, 10749]",9.199898,1/12/2010,FALSE,en,446,6.2,102,40000000,58785180,-4.92E-06,-0.492195
In Your Face,384394,[],1.087445,3/10/2016,FALSE,en,0,0,0,0,0,-2.69E-05,-2.69229
Earth,10946,[99],5.667415,4/22/2007,FALSE,en,144,7.5,90,15000000,109000000,-1.00E-05,-1.00329
Lorna Doone,58458,"[18, 10749]",2.167484,3/11/2001,FALSE,en,8,5.2,180,25,0,-1.24E-05,-1.24232
Tears of the Sun,9567,"[28, 18, 10752]",8.894618,3/7/2003,FALSE,en,619,6.5,121,70000000,85632458,-1.46E-05,-1.45932
Hardbodies,52736,[35],2.205892,5/4/1984,FALSE,en,17,5,88,0,0,-2.37E-05,-2.3661
Dream Machine,342586,[99],1.064235,4/20/2013,FALSE,es,1,4,60,0,0,-2.80E-06,-0.280301
Freeway,11229,"[35, 18, 53]",8.366662,8/23/1996,FALSE,en,98,6.5,110,3000000,0,1.44E-05,1.44479
Stella,17605,"[18, 10749]",2.10445,11/12/2008,FALSE,fr,10,6,103,0,0,3.07E-05,3.06882
1776,14902,"[18, 35, 36, 10402]",6.239118,11/9/1972,FALSE,en,21,7.1,142,0,0,-2.50E-05,-2.50292
Funky Monkey,63459,"[10751, 35]",1.789384,8/4/2004,FALSE,en,6,4.3,94,0,30000000,-1.60E-05,-1.59552
David Copperfield,28918,[18],4.731158,12/25/1999,FALSE,en,28,7.3,185,0,0,-9.60E-06,-0.960496
Wendigo,44340,[27],2.038628,1/23/2001,FALSE,en,22,5,91,0,0,-2.08E-05,-2.07908
Strumpet,110083,[],1.211737,7/10/2001,FALSE,en,3,6,72,0,0,-8.66E-06,-0.865682
Kung Fu Dunk,17108,"[28, 12, 35]",4.87721,2/7/2008,FALSE,en,52,5,100,10000000,22896728,4.26E-06,0.426088
Mission Galactica: The Cylon Attack,9640,"[27, 878]",1.806512,1/1/1979,FALSE,en,9,5.7,108,0,0,-1.55E-05,-1.55434
A Wrinkle in Time,407451,"[12, 878, 10751, 14]",5.278948,3/8/2018,FALSE,en,1,0,0,103000000,0,-1.85E-05,-1.84663
Psychopathia Sexualis,27724,"[18, 10749]",1.688532,6/8/2006,FALSE,en,1,5,102,0,0,-8.88E-06,-0.887838
Everybody's Famous!,58886,"[35, 10769]",1.402457,4/12/2000,FALSE,nl,9,6.4,0,0,0,-2.17E-05,-2.17224
The Fear: Resurrection,111074,"[27, 53]",1.729282,10/5/1999,FALSE,en,0,0,87,0,0,-1.15E-05,-1.14628
Lolita 2000,156659,[878],1.304661,2/3/1998,FALSE,en,2,3.8,83,0,0,-1.17E-05,-1.16977
Call Me Anna,104617,"[18, 10770]",1.003826,11/11/1990,FALSE,en,0,0,97,0,0,-1.15E-05,-1.14735
Splatter University,30996,"[53, 27, 9648]",1.793232,7/13/1984,FALSE,en,10,5.1,77,0,0,-1.82E-05,-1.81746
The Cat o' Nine Tails,27431,"[27, 9648, 53]",4.464783,2/11/1971,FALSE,it,58,7,110,1000000,0,-1.79E-05,-1.78509
Final Justice,69727,"[28, 35, 80]",1.437962,6/23/1988,FALSE,en,4,4.4,95,0,0,-4.45E-06,-0.445006
I Married an Angel,43523,"[10749, 35, 14]",1.329495,7/9/1942,FALSE,en,1,4,84,0,0,1.93E-05,1.93289
The Marriage of Maria Braun,661,"[10752, 18]",3.555242,2/20/1979,FALSE,de,45,7.2,116,0,0,1.87E-05,1.86846
Fast Food Fast Women,49453,"[35, 10749]",2.452478,5/15/2000,FALSE,en,9,5.9,95,0,0,-0.00010257,-10.257
Shoot to Kill,9717,"[28, 12, 80, 53]",5.111166,2/12/1988,FALSE,en,48,6.8,109,0,29300000,-1.39E-05,-1.39459
Peter Pan,10601,"[12, 14, 10751]",11.959366,12/25/2003,FALSE,en,729,6.9,113,100000000,121975011,-8.93E-06,-0.893243
The Big Town,67307,"[18, 10749]",1.775862,9/25/1987,FALSE,en,9,5.9,109,0,1700000,-1.80E-05,-1.80314
Mother Night,20318,"[18, 36]",2.174025,11/1/1996,FALSE,en,13,7.1,114,0,0,3.03E-05,3.03095
Keep the River on Your Right: A Modern Cannibal Tale,65075,[99],1.155633,4/15/2000,FALSE,en,4,6.3,82,0,0,-1.03E-05,-1.02545
Bloodstone: Subspecies II,52017,"[14, 27]",2.306669,5/26/1993,FALSE,en,11,5.4,107,0,0,-0.000657735,-65.7735
Food of the Gods II,68347,"[27, 878]",2.490582,5/18/1989,FALSE,en,8,5.8,91,0,0,-4.58E-05,-4.58221
The Absence of Light,27810,[],1.301018,8/4/2006,FALSE,en,1,3.2,77,0,0,-3.39E-05,-3.38799
Dance! Workout with Barbie,276115,[],1.4344,3/31/1992,FALSE,en,2,2.5,30,0,0,-6.39E-05,-6.39062
7:35 in the Morning,152611,[],1.621298,1/1/2003,FALSE,es,14,6.8,8,0,0,-2.46E-05,-2.45796
Living & Dying,17954,"[28, 80, 53]",2.527427,3/30/2007,FALSE,en,3,3.8,90,0,0,-2.89E-05,-2.88811
Ms. Scrooge,149187,"[18, 14, 10770]",1.197839,12/10/1997,FALSE,en,2,4,87,0,0,-6.68E-06,-0.667654
The Ladies Man,16888,[35],3.439149,10/13/2000,FALSE,en,37,5.6,84,24000000,13700000,1.71E-05,1.70887
Flirting with Anthony,176004,[],1.074672,9/30/2005,FALSE,en,2,4,0,0,0,-1.99E-05,-1.99049
Every Girl Should Be Married,43441,"[35, 10749]",1.497164,12/25/1948,FALSE,en,6,6.3,85,0,0,-1.59E-05,-1.58571
Do You Wanna Know a Secret?,117905,[27],1.353019,3/4/2001,FALSE,en,2,4,0,0,0,-2.76E-05,-2.7566
Night of the Sharks,46658,"[27, 28, 18]",1.044196,1/1/1989,FALSE,fr,1,3,85,0,0,-1.97E-05,-1.96976
Go Figure,55504,"[35, 18, 10751]",2.941444,6/10/2005,FALSE,en,29,5.4,88,0,0,-2.35E-05,-2.35083
Thinner,10280,"[27, 53]",6.714217,10/25/1996,FALSE,en,132,5.5,92,0,0,-3.03E-05,-3.02618
The Bamboo House of Dolls,40029,"[28, 18, 27, 10752]",3.086559,12/21/1973,FALSE,zh,5,5,110,0,0,-3.61E-06,-0.36059
"Good Night, Nurse!",38791,[35],1.352835,6/30/2018,FALSE,en,7,5.6,26,0,0,-8.89E-06,-0.889044
Top Hat,3080,"[35, 10402, 10749]",4.604253,9/6/1935,FALSE,en,69,7.4,101,609000,3202000,-4.81E-06,-0.481032
The Telephone Book,121111,"[35, 10749, 18]",1.710361,10/3/1971,FALSE,en,8,5.1,80,0,0,-1.66E-06,-0.166148
Rachel's Attic,431991,[27],1.109595,8/27/2002,FALSE,en,1,1,112,0,0,-2.49E-05,-2.49467
Blossom Seeley and Bennie Fields,212370,[],1.001177,7/5/2028,FALSE,en,0,0,0,0,0,-3.47E-06,-0.346812
The Night Flier,12238,"[9648, 27, 14]",5.732381,4/30/1997,FALSE,en,67,5.8,93,1000000,91549,-4.12E-05,-4.12494
The Crater Lake Monster,37901,"[27, 878]",1.282916,3/1/1977,FALSE,en,7,4,85,0,0,-2.22E-05,-2.22036
Shikoku,68905,"[10769, 27]",1.090968,8/19/1999,FALSE,ja,1,6,100,0,0,-2.56E-05,-2.56173
The Cowboy and the Lady,112674,"[35, 10749]",1.241447,11/17/1938,FALSE,en,3,6.8,91,0,0,-7.30E-06,-0.730283
The Wedding Curse,157004,"[53, 18, 27]",1.110207,2/1/2006,FALSE,tl,1,8,100,0,0,-2.95E-05,-2.95138
Doctor Mordrid,1877,"[14, 28, 53, 878]",2.181554,11/2/1992,FALSE,en,9,6.1,72,2000000,0,1.67E-05,1.67108
Brotherly Love,295886,[18],4.017013,4/24/2015,FALSE,en,22,6.8,89,1900000,0,6.52E-06,0.652073
Three Seasons,4154,"[18, 10769]",1.334466,4/30/1999,FALSE,en,7,6.8,105,0,0,-1.51E-05,-1.50961
Life Begins,157807,[18],1.184258,9/4/1932,FALSE,en,0,0,71,0,0,1.25E-05,1.25111
There's Something About Mary,544,"[10749, 35]",10.122753,7/15/1998,FALSE,en,1731,6.5,119,23000000,369884651,-3.01E-05,-3.00755
Perfect Parents,377474,[],1.008732,12/28/2006,FALSE,en,0,0,92,0,0,-2.21E-05,-2.20909
Dragons: A Fantasy Made Real,27243,[14],1.576197,12/1/2004,FALSE,en,5,7.1,99,0,0,-1.74E-05,-1.74071
Dark Remains,17482,[27],1.819966,1/1/2005,FALSE,en,7,4.7,91,0,0,4.29E-06,0.428586
Summer Holiday,43532,"[10402, 10749]",1.733829,2/18/1963,FALSE,en,11,6.4,103,0,0,5.09E-06,0.508804
Buddy,246894,[35],2.947535,12/25/2013,FALSE,de,30,5.9,94,0,0,1.92E-05,1.92184
Flying,62768,"[18, 10749]",2.133315,5/14/1986,FALSE,ab,5,5.9,96,0,0,-1.77E-05,-1.77482
Love Is All There Is,55058,"[35, 10749]",1.306804,5/10/1996,FALSE,en,2,5.5,105,0,0,-3.41E-05,-3.40549
The Triumph of Love,35337,"[35, 18, 10749]",1.523688,12/12/2001,FALSE,en,5,5,112,0,0,-2.71E-05,-2.7089
Facing the Giants,18925,[18],4.587476,9/29/2006,FALSE,en,66,6.5,111,100000,10178331,-1.28E-05,-1.28348
The Great Mouse Detective,9994,"[35, 16, 10751]",7.421249,7/2/1986,FALSE,en,379,6.9,74,14000000,38625550,-8.37E-06,-0.836557
Peaches,13789,"[18, 10749]",1.472821,6/9/2005,FALSE,en,3,5.2,109,0,0,-6.60E-06,-0.659789
The Pink Chiquitas,88296,"[27, 35, 878]",1.997291,1/23/1987,FALSE,en,4,4.6,83,0,0,-1.63E-05,-1.62859
The Long Day Closes,49956,[18],2.07982,5/22/1992,FALSE,en,21,7,85,0,0,-3.19E-06,-0.319366
Modern Romance,63443,"[35, 10749]",2.041771,3/13/1981,FALSE,en,19,7.1,93,0,0,-1.00E-05,-0.999573
Double Indemnity,996,"[18, 9648, 53]",8.256364,4/24/1944,FALSE,en,457,8,107,927262,2500000,-7.91E-06,-0.791167
The Wooden Horse,68309,"[18, 10752]",1.564519,10/16/1950,FALSE,en,8,6.6,101,0,0,-1.92E-05,-1.91567
Loners,31321,"[35, 18]",2.345248,4/13/2000,FALSE,cs,12,7.9,103,0,0,-6.09E-06,-0.609094
Just One of the Girls,27885,[35],1.872186,9/13/1993,FALSE,en,17,5.3,91,0,0,-3.83E-05,-3.83457
Broken Bridges,13842,"[18, 10402]",1.90663,9/8/2006,FALSE,en,6,4.3,105,0,251775,-1.66E-05,-1.65505
The Eternal Jew,38668,[99],1.901891,11/28/1940,FALSE,de,15,4.3,62,0,0,-2.29E-05,-2.28918
Wuthering Heights,9364,"[18, 10749]",5.7247,9/5/2011,FALSE,en,78,6,129,8000000,100915,-1.96E-05,-1.96289
Royal Flash,54302,"[12, 35, 10749]",1.835412,10/10/1975,FALSE,en,13,6,102,0,0,-4.44E-06,-0.44437
"Algie, the Miner",82593,"[37, 35]",1.153083,2/28/2012,FALSE,en,4,4.8,10,0,0,-3.23E-05,-3.22504
Balance,44338,"[18, 16]",2.893712,1/1/1989,FALSE,de,35,7.7,7,0,0,-4.10E-06,-0.410124
Natural Enemy,32449,"[80, 18, 27]",1.25234,1/1/1997,FALSE,en,0,0,88,0,0,-1.58E-05,-1.57552
Myra Breckinridge,40973,"[35, 18]",2.462324,6/24/1970,FALSE,en,9,4.8,94,5000000,3000000,-1.11E-05,-1.11492
The Perils of Pauline,149687,[35],1.494353,7/4/1947,FALSE,en,1,8,96,0,0,-1.26E-05,-1.26453
Voice of the Whistler,29490,"[18, 53]",1.163645,10/30/1945,FALSE,en,3,6.2,60,0,0,1.08E-06,0.107969
Man's Castle,109886,"[18, 10749]",1.30653,11/20/1933,FALSE,en,5,6.2,75,0,0,-5.81E-06,-0.581182
Zu Warriors,16321,"[14, 28]",2.992644,8/9/2001,FALSE,cn,13,5.2,104,0,35000000,-1.82E-05,-1.81569
Target of Opportunity,30110,"[12, 18, 28, 53]",1.05312,7/26/2005,FALSE,en,1,4,90,0,0,-2.54E-05,-2.54235
Altered,14458,"[27, 878, 53]",7.684096,1/1/2006,FALSE,en,61,5,88,8000000,0,-2.56E-05,-2.56269
A Lost Lady,235678,[18],1.624772,9/29/1934,FALSE,en,4,5.5,61,0,0,-2.60E-06,-0.259552
Monster House,9297,"[16, 35, 10751, 14]",6.831145,7/21/2006,FALSE,en,1008,6.4,91,75000000,140175006,-9.88E-06,-0.987961
The Lost Jungle,113334,"[12, 878]",1.001648,6/13/1934,FALSE,en,0,0,68,0,0,-1.13E-05,-1.12982
Return to Snowy River,13965,"[12, 18, 28, 37, 10751]",1.690736,3/24/1988,FALSE,en,11,6.1,110,0,0,-8.92E-06,-0.892396
The BFG,267935,"[12, 10751, 14]",28.01442,6/1/2016,FALSE,en,1112,6.1,120,140000000,183345589,-5.67E-06,-0.566742
Jesse James,43829,"[37, 80, 18, 36]",2.541561,1/14/1939,FALSE,en,18,6.1,106,1600000,0,-1.28E-05,-1.28195
Pecker,11855,[35],6.152306,9/16/1998,FALSE,en,57,6,87,0,0,-8.82E-05,-8.81809
Sunshine,1272,"[878, 53]",11.406219,4/5/2007,FALSE,en,1270,6.9,107,50000000,32017803,-1.52E-05,-1.52147
The Woman in Black,65086,"[18, 27, 53]",10.002971,2/1/2012,FALSE,en,1323,6.1,95,17000000,127730736,-1.99E-05,-1.99021
Future Shock,91605,"[27, 878]",1.455051,1/1/1994,FALSE,en,2,2,98,0,0,-3.17E-05,-3.16984
Blithe Spirit,19072,"[35, 14]",4.166631,5/14/1945,FALSE,en,26,5.8,96,0,0,-1.30E-05,-1.29628
Surviving the Game,17585,"[28, 12, 53, 80]",3.965634,4/15/1994,FALSE,en,58,6.1,96,7400000,7690013,-2.35E-05,-2.35152
The Theory of Flight,76857,[18],1.281649,1/22/1999,FALSE,en,7,6,101,0,0,3.41E-05,3.40887
A Man Called Sledge,70387,[37],1.469985,11/14/1970,FALSE,en,11,6.5,93,0,0,-1.11E-05,-1.10993
The Grudge,1970,"[27, 9648, 53]",10.877104,10/22/2004,FALSE,en,959,5.8,92,10000000,183474602,1.20E-06,0.120233
Artemisia,39177,"[18, 36]",1.558408,9/10/1997,FALSE,fr,11,6.3,98,0,0,2.11E-05,2.10533
Love's Abiding Joy,22488,"[10770, 28, 18, 10751]",1.985087,10/6/2006,FALSE,en,12,5.8,87,0,0,7.50E-06,0.749832
The Choke,55515,[27],1.053227,1/1/2005,FALSE,en,1,3,90,0,0,-1.27E-05,-1.2747
Who's Your Daddy?,13618,[35],5.008835,1/7/2004,FALSE,en,25,4.6,105,0,0,-2.83E-05,-2.83494
I.Q.,11777,"[35, 18, 10749]",6.408087,12/24/1994,FALSE,en,119,5.9,100,25000000,0,2.86E-05,2.85538
Au Pair Girls,59098,[35],1.251801,7/1/1972,FALSE,en,2,4.5,85,0,0,8.15E-06,0.814566
The Private Affairs of Bel Ami,118536,[18],1.613714,4/25/1947,FALSE,en,5,6.8,112,0,0,-2.29E-06,-0.229419
Acting on Impulse,5715,"[35, 53]",1.000029,7/10/1993,FALSE,en,0,0,93,0,0,-2.65E-05,-2.65088
